"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Review_specific"
"1","Nutrient","Chemical","Ammonium (harvest) ","Preplanting / Planting & Early Season",4.54545454545455,0,1,2,"Soil","Fertilizer","Application (Split)"
"2","Nutrient","Chemical","Ammonium (midseason)","Planting / Planting & Early Season",0,0,1,4,"Soil","Fertilizer","Application (Split)"
"3","Nutrient","Chemical","Ammonium (preplanting) ","Planting / Planting & Early Season",0,0,1,4,"Soil","Fertilizer","Application (Split)"
"4","Nutrient","Chemical","Nitrate (harvest)","Planting / Planting & Early Season",18.6429576116606,9.62811556420269,1,8,"Soil","Fertilizer","Application (Split)"
"5","Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Early Season",-0.627450980392144,5.18715474942319,2,5,"Soil","Fertilizer","Application (Split)"
"6","Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Mid Season",43.1372549019608,0,1,3,"Soil","Fertilizer","Application (Split)"
"7","Nutrient","Chemical","Nitrate (midseason)","Planting / Planting & Early Season",-25,9.44911182523068,1,8,"Soil","Fertilizer","Application (Split)"
"8","Nutrient","Chemical","Nitrate (preplanting)","Planting / Planting & Early Season",-12.0664871695909,9.68669633923028,2,12,"Soil","Fertilizer","Application (Split)"
"9","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Preplanting / Planting & Early Season",-7.54716981132075,0,1,2,"Soil","Fertilizer","Application (Split)"
"10","Nutrient","Environmental","Nitrous oxide emissions","Preplanting / Planting & Early Season",-56.2091503267974,14.9857180645337,1,6,"Soil","Fertilizer","Application (Split)"
"11","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Early Season",-4.05758982461995,4.05673536373318,2,10,"Crop Production","Fertilizer","Application (Split)"
"12","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Mid Season",2.11864406779661,0.947486431143979,1,6,"Crop Production","Fertilizer","Application (Split)"
"13","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Preplanting / Planting & Early Season",21.0526315789474,16.712770950226,1,4,"Crop Production","Fertilizer","Application (Split)"
"14","Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Early Season",3.84615384615385,0,1,3,"Crop Production","Fertilizer","Application (Split)"
"15","Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Mid Season",0,0,1,3,"Crop Production","Fertilizer","Application (Split)"
"16","Nutrient","Yields","Aboveground biomass (maize)","Preplanting / Planting & Early Season",0,0,1,2,"Crop Production","Fertilizer","Application (Split)"
"17","Nutrient","Yields","Grain (maize)","Planting / Planting & Early Season",0.277777777777775,3.9937671898651,1,8,"Crop Production","Fertilizer","Application (Split)"
"18","Nutrient","Yields","Grain (maize)","Preplanting / Planting & Early Season",-0.912158514199331,1.66780671725929,3,42,"Crop Production","Fertilizer","Application (Split)"
"19","Nutrient","Yields","Grain (maize)","Preplanting / Planting & Mid Season",3.74445182171014,4.99856512946653,2,11,"Crop Production","Fertilizer","Application (Split)"
"20","Nutrient","Chemical","Nitrate (harvest)","Variable Rate Application",-8.36305361305362,2.53040900983481,2,40,"Soil","Fertilizer","Application (Variable Rate)"
"21","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Variable Rate Application",1.04024092980076,0.651407506196673,2,28,"Crop Production","Fertilizer","Application (Variable Rate)"
"22","Nutrient","Yields","Grain (maize)","Variable Rate Application",0.530058732910623,0.814726303818175,6,80,"Crop Production","Fertilizer","Application (Variable Rate)"
"23","Nutrient","Yields","Grain (soybean)","Variable Rate Application",0,0,2,13,"Crop Production","Fertilizer","Application (Variable Rate)"
"24","Nutrient","Chemical","Nitrate (harvest)","In-row",23.5294117647059,0,1,3,"Soil","Fertilizer","Placement (Banding)"
"25","Nutrient","Chemical","Nitrate (harvest)","In-Row",31.3792694497154,14.4167647170047,2,5,"Soil","Fertilizer","Placement (Banding)"
"26","Nutrient","Chemical","Nitrate (harvest)","Interrow",-1.96078431372549,0,1,3,"Soil","Fertilizer","Placement (Banding)"
"27","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","In-row",7.6271186440678,3.41095115211833,1,6,"Crop Production","Fertilizer","Placement (Banding)"
"28","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","In-Row",15.1738141966143,8.00937136503205,2,12,"Crop Production","Fertilizer","Placement (Banding)"
"29","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Interrow",3.8135593220339,1.70547557605916,1,6,"Crop Production","Fertilizer","Placement (Banding)"
"30","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (soybean)","Interrow",-0.34846869168501,0.596337879332973,1,16,"Crop Production","Fertilizer","Placement (Banding)"
"31","Nutrient","Crop Nitrogen Uptake","Grain (maize)","In-Row",1.58942647119046,1.4297046593205,1,6,"Crop Production","Fertilizer","Placement (Banding)"
"32","Nutrient","Crop Nitrogen Uptake","Grain (soybean)","Interrow",0.42973569712319,0.298742703519845,1,16,"Crop Production","Fertilizer","Placement (Banding)"
"33","Nutrient","Stand Count","Stand count (maize)","In-row",0,0,1,3,"Crop Production","Fertilizer","Placement (Banding)"
"34","Nutrient","Stand Count","Stand count (maize)","In-Row",0,0,1,3,"Crop Production","Fertilizer","Placement (Banding)"
"35","Nutrient","Stand Count","Stand count (maize)","Interrow",3.84615384615385,0,1,3,"Crop Production","Fertilizer","Placement (Banding)"
"36","Nutrient","Yields","Aboveground biomass (soybean)","Interrow",1.64869722867506,0.934082343322401,1,8,"Crop Production","Fertilizer","Placement (Banding)"
"37","Nutrient","Yields","Grain (maize)","In-row",9.52380952380952,0,1,3,"Crop Production","Fertilizer","Placement (Banding)"
"38","Nutrient","Yields","Grain (maize)","In-Row",6.38773513407477,1.82288352499444,3,33,"Crop Production","Fertilizer","Placement (Banding)"
"39","Nutrient","Yields","Grain (maize)","Interrow",5.4421768707483,0,1,3,"Crop Production","Fertilizer","Placement (Banding)"
"40","Nutrient","Yields","Grain (soybean)","Interrow",-0.352856484242276,0.126161334671612,1,8,"Crop Production","Fertilizer","Placement (Banding)"
"41","Nutrient","Yields","Grain quality (soybean)","Interrow",0.0742954566087663,0.126099960380838,1,24,"Crop Production","Fertilizer","Placement (Banding)"
"42","Nutrient","Chemical","Ammonium (harvest) ","Injection",0,0,1,2,"Soil","Fertilizer","Placement (Subsurface)"
"43","Nutrient","Chemical","Ammonium (harvest) ","Knife",6.66666666666665,3.8490017945975,1,4,"Soil","Fertilizer","Placement (Subsurface)"
"44","Nutrient","Chemical","Nitrate (harvest)","Injection",0,0,1,2,"Soil","Fertilizer","Placement (Subsurface)"
"45","Nutrient","Chemical","Nitrate (harvest)","Knife",-3.84615384615385,6.66173387526492,1,4,"Soil","Fertilizer","Placement (Subsurface)"
"46","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Injection",0.0662778366914103,6.64118034547745,1,4,"Soil","Fertilizer","Placement (Subsurface)"
"47","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Knife",3.57142857142858,6.18589574131742,1,4,"Soil","Fertilizer","Placement (Subsurface)"
"48","Nutrient","Environmental","Nitric oxide emissions","Knife",0,0,1,4,"Soil","Fertilizer","Placement (Subsurface)"
"49","Nutrient","Environmental","Nitrous oxide emissions","Knife",0,17.4077655955698,1,12,"Soil","Fertilizer","Placement (Subsurface)"
"50","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Knife",-3.36021505376345,3.3862280357638,1,8,"Crop Production","Fertilizer","Placement (Subsurface)"
"51","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Injection",3.92156862745097,1.96078431372548,1,6,"Crop Production","Fertilizer","Placement (Subsurface)"
"52","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Knife",2.66642806012885,2.19419229281794,1,8,"Crop Production","Fertilizer","Placement (Subsurface)"
"53","Nutrient","Crop Nitrogen Uptake","Nitrogen use efficiency","Knife",2.20588235294115,5.518789337842,1,4,"Crop Production","Fertilizer","Placement (Subsurface)"
"54","Nutrient","Stand Count","Stand count (maize)","Injection",-10.6390097022416,2.47574439611913,1,2,"Crop Production","Fertilizer","Placement (Subsurface)"
"55","Nutrient","Yields","Aboveground biomass (maize)","Injection",-1.28150533516099,3.6803352114697,2,8,"Crop Production","Fertilizer","Placement (Subsurface)"
"56","Nutrient","Yields","Aboveground biomass (maize)","Knife",0,0,1,4,"Crop Production","Fertilizer","Placement (Subsurface)"
"57","Nutrient","Yields","Grain (maize)","Injection",-1.5625,1.5625,2,8,"Crop Production","Fertilizer","Placement (Subsurface)"
"58","Nutrient","Yields","Grain (maize)","Knife",0,0,1,4,"Crop Production","Fertilizer","Placement (Subsurface)"
"59","Nutrient","Chemical","Nitrate (harvest)","Fall / Early Season",47.7070619006103,16.9584280799319,1,3,"Soil","Fertilizer","Timing (Fall & Spring)"
"60","Nutrient","Chemical","Nitrate (harvest)","Fall / Preplant",14.0457649554574,9.63553890424313,1,9,"Soil","Fertilizer","Timing (Fall & Spring)"
"61","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Fall / Preplant",19.7341422605225,16.0913393338289,1,6,"Crop Production","Fertilizer","Timing (Fall & Spring)"
"62","Nutrient","Yields","Aboveground biomass (maize)","Fall / Preplant",4.08606987554357,9.49580175806259,1,3,"Crop Production","Fertilizer","Timing (Fall & Spring)"
"63","Nutrient","Yields","Grain (maize)","Fall / Early Season",4.16666666666667,4.16666666666667,1,3,"Crop Production","Fertilizer","Timing (Fall & Spring)"
"64","Nutrient","Yields","Grain (maize)","Fall / Preplant",8.14102564102564,3.75689710262381,2,12,"Crop Production","Fertilizer","Timing (Fall & Spring)"
"65","Nutrient","Drainage","Drainage","Fall / Early Season",-16.2232905982906,8.00754146847143,1,3,"Water","Fertilizer","Timing (Fall & Spring)"
"66","Nutrient","Drainage","Drainage","Fall / Preplant",4.38464459705943,11.2178680491613,1,9,"Water","Fertilizer","Timing (Fall & Spring)"
"67","Nutrient","Runoff","Nitrate","Fall / Early Season",-69.9748382558691,6.75962461852581,1,12,"Water","Fertilizer","Timing (Fall & Spring)"
"68","Nutrient","Runoff","Nitrate","Fall / Preplant",-37.3108793068069,6.29233801027812,1,36,"Water","Fertilizer","Timing (Fall & Spring)"
"69","Nutrient","Drainage","Drainage","Preplant / Early Season",4.05440624190623,14.7351951825697,1,3,"Water","Fertilizer","Timing (Pre/Post- Planting)"
"70","Nutrient","Runoff","Nitrate","Preplant / Early Season",-24.538270110304,15.6438628261469,1,12,"Water","Fertilizer","Timing (Pre/Post- Planting)"
